datetime,target
05/17/2023 09:13:56,
05/17/2023 09:14:34,
05/17/2023 09:14:51,
05/17/2023 09:16:23,
05/17/2023 09:17:15,
05/17/2023 09:17:54,
05/17/2023 09:18:05,
05/17/2023 09:18:14,
05/17/2023 09:18:36,
05/17/2023 09:19:14,
05/17/2023 09:19:43,
05/17/2023 09:20:01,
05/17/2023 09:20:26,
05/17/2023 09:21:00,
05/17/2023 09:21:53,
05/17/2023 09:22:19,
05/17/2023 09:22:23,
05/17/2023 09:23:44,
05/17/2023 09:23:50,
05/17/2023 09:23:58,
05/17/2023 09:24:07,
05/17/2023 09:25:27,
05/17/2023 09:26:21,
05/17/2023 09:26:58,
05/17/2023 09:27:13,
05/17/2023 09:27:40,
05/17/2023 09:27:52,
05/17/2023 09:29:11,
05/17/2023 09:29:16,
05/17/2023 09:29:24,
05/17/2023 09:30:37,
05/17/2023 09:30:50,
05/17/2023 09:31:24,
05/17/2023 09:31:46,
05/17/2023 09:32:09,
05/17/2023 09:32:48,
05/17/2023 09:32:55,
05/17/2023 09:33:06,
05/17/2023 09:33:11,
05/17/2023 09:33:44,
05/17/2023 09:33:49,
05/17/2023 09:33:56,
05/17/2023 09:34:12,
05/17/2023 09:34:45,
05/17/2023 09:35:05,
05/17/2023 09:35:34,
05/17/2023 09:36:29,
05/17/2023 09:37:35,
05/17/2023 09:37:43,
05/17/2023 09:38:54,
05/17/2023 09:39:32,
05/17/2023 09:40:23,
05/17/2023 09:40:48,
05/17/2023 09:41:04,
05/17/2023 09:42:13,
05/17/2023 09:43:05,
05/17/2023 09:44:12,
05/17/2023 09:44:23,
05/17/2023 09:45:26,
05/17/2023 09:45:54,
05/17/2023 09:46:51,
05/17/2023 09:47:21,
05/17/2023 09:47:27,
05/17/2023 09:48:26,
05/17/2023 09:48:59,
05/17/2023 09:49:02,
05/17/2023 09:49:06,
05/17/2023 09:49:12,
05/17/2023 09:49:22,
05/17/2023 09:49:36,
05/17/2023 09:49:59,
05/17/2023 09:50:16,
05/17/2023 09:51:05,
05/17/2023 09:51:24,
05/17/2023 09:52:02,
05/17/2023 09:52:15,
05/17/2023 09:52:18,
05/17/2023 09:52:49,
05/17/2023 09:55:47,
05/17/2023 09:55:50,
05/17/2023 09:56:15,
05/17/2023 09:56:27,
05/17/2023 09:58:17,
05/17/2023 09:58:44,
05/17/2023 09:59:19,
05/17/2023 09:59:41,
05/17/2023 10:00:02,
05/17/2023 10:00:47,
05/17/2023 10:01:33,
05/17/2023 10:01:42,
05/17/2023 10:02:01,
05/17/2023 10:02:46,
05/17/2023 10:03:03,
05/17/2023 10:04:06,
05/17/2023 10:04:19,
05/17/2023 10:04:24,
05/17/2023 10:05:05,
05/17/2023 10:06:19,
05/17/2023 10:06:45,
05/17/2023 10:08:14,
05/17/2023 10:09:16,
05/17/2023 10:09:33,
05/17/2023 10:09:57,
05/17/2023 10:11:20,
05/17/2023 10:11:25,
05/17/2023 10:11:39,
05/17/2023 10:11:46,
05/17/2023 10:12:25,
05/17/2023 10:12:29,
05/17/2023 10:12:57,
05/17/2023 10:13:27,
05/17/2023 10:13:43,
05/17/2023 10:14:06,
05/17/2023 10:14:42,
05/17/2023 10:14:47,
05/17/2023 10:16:05,
05/17/2023 10:16:32,
05/17/2023 10:17:04,
05/17/2023 10:17:34,
05/17/2023 10:17:37,
05/17/2023 10:17:44,
05/17/2023 10:18:37,
05/17/2023 10:18:48,
05/17/2023 10:20:14,
05/17/2023 10:20:37,
05/17/2023 10:20:43,
05/17/2023 10:20:48,
05/17/2023 10:20:51,
05/17/2023 10:20:58,
05/17/2023 10:21:06,
05/17/2023 10:22:03,
05/17/2023 10:22:20,
05/17/2023 10:23:22,
05/17/2023 10:23:53,
05/17/2023 10:24:27,
05/17/2023 10:24:37,
05/17/2023 10:24:48,
05/17/2023 10:24:59,
05/17/2023 10:25:13,
05/17/2023 10:25:19,
05/17/2023 10:25:28,
05/17/2023 10:25:50,
05/17/2023 10:26:04,
05/17/2023 10:26:36,
05/17/2023 10:26:38,
05/17/2023 10:28:43,
05/17/2023 10:28:46,
05/17/2023 10:28:56,
05/17/2023 10:29:13,
05/17/2023 10:29:24,
05/17/2023 10:29:29,
05/17/2023 10:29:32,
05/17/2023 10:29:37,
05/17/2023 10:30:25,
05/17/2023 10:30:48,
05/17/2023 10:30:52,
05/17/2023 10:31:08,
05/17/2023 10:31:46,
05/17/2023 10:31:56,
05/17/2023 10:32:07,
05/17/2023 10:32:15,
05/17/2023 10:32:26,
05/17/2023 10:32:38,
05/17/2023 10:32:46,
05/17/2023 10:32:58,
05/17/2023 10:33:28,
05/17/2023 10:33:53,
05/17/2023 10:34:51,
05/17/2023 10:35:01,
05/17/2023 10:35:22,
05/17/2023 10:36:08,
05/17/2023 10:36:45,
05/17/2023 10:37:07,
05/17/2023 10:37:16,
05/17/2023 10:37:37,
05/17/2023 10:37:48,
05/17/2023 10:38:18,
05/17/2023 10:38:45,
05/17/2023 10:39:25,
05/17/2023 10:39:47,
05/17/2023 10:41:26,
05/17/2023 10:41:52,
05/17/2023 10:42:00,
05/17/2023 10:42:11,
05/17/2023 10:43:07,
05/17/2023 10:43:21,
05/17/2023 10:44:00,
05/17/2023 10:44:05,
05/17/2023 10:44:19,
05/17/2023 10:44:36,
05/17/2023 10:44:41,
05/17/2023 10:46:03,
05/17/2023 10:46:20,
05/17/2023 10:46:29,
05/17/2023 10:49:15,
05/17/2023 10:50:00,
05/17/2023 10:52:29,
05/17/2023 10:53:08,
05/17/2023 10:53:21,
05/17/2023 10:53:25,
05/17/2023 10:53:46,
05/17/2023 10:53:58,
05/17/2023 10:54:04,
05/17/2023 10:54:53,
05/17/2023 10:54:58,
05/17/2023 10:55:31,
05/17/2023 10:55:59,
05/17/2023 10:56:53,
05/17/2023 10:57:02,
05/17/2023 10:57:18,
05/17/2023 10:58:12,
05/17/2023 10:58:35,
05/17/2023 10:59:13,
05/17/2023 11:00:53,
05/17/2023 11:01:03,
05/17/2023 11:01:56,
05/17/2023 11:03:08,
05/17/2023 11:04:46,
05/17/2023 11:07:23,
05/17/2023 11:07:27,
05/17/2023 11:08:23,
05/17/2023 11:10:05,
05/17/2023 11:10:58,
05/17/2023 11:11:03,
05/17/2023 11:11:08,
05/17/2023 11:11:23,
05/17/2023 11:11:54,
05/17/2023 11:12:20,
05/17/2023 11:12:51,
05/17/2023 11:13:16,
05/17/2023 11:13:24,
05/17/2023 11:14:47,
05/17/2023 11:15:00,
05/17/2023 11:15:38,
05/17/2023 11:15:42,
05/17/2023 11:15:54,
05/17/2023 11:16:36,
05/17/2023 11:17:44,
05/17/2023 11:17:49,
05/17/2023 11:18:51,
05/17/2023 11:19:07,
05/17/2023 11:19:18,
05/17/2023 11:19:26,
05/17/2023 11:20:18,
05/17/2023 11:20:37,
05/17/2023 11:21:51,
05/17/2023 11:23:26,
05/17/2023 11:23:34,
05/17/2023 11:23:38,
05/17/2023 11:23:43,
05/17/2023 11:24:37,
05/17/2023 11:24:42,
05/17/2023 11:24:47,
05/17/2023 11:24:55,
05/17/2023 11:25:12,
05/17/2023 11:26:02,
05/17/2023 11:26:08,
05/17/2023 11:27:23,
05/17/2023 11:28:12,
05/17/2023 11:28:32,
05/17/2023 11:28:36,
05/17/2023 11:28:46,
05/17/2023 11:28:55,
05/17/2023 11:29:10,
05/17/2023 11:31:11,
05/17/2023 11:31:21,
05/17/2023 11:31:32,
05/17/2023 11:32:48,
05/17/2023 11:33:33,
05/17/2023 11:34:02,
05/17/2023 11:35:00,
05/17/2023 11:35:39,
05/17/2023 11:35:48,
05/17/2023 11:35:58,
05/17/2023 11:36:40,
05/17/2023 11:38:28,
05/17/2023 11:39:02,
05/17/2023 11:39:15,
05/17/2023 11:39:21,
05/17/2023 11:39:33,
05/17/2023 11:39:46,
05/17/2023 11:40:01,
05/17/2023 11:41:21,
05/17/2023 11:41:26,
05/17/2023 11:41:33,
05/17/2023 11:42:03,
05/17/2023 11:42:50,
05/17/2023 11:44:19,
05/17/2023 11:44:44,
05/17/2023 11:44:49,
05/17/2023 11:44:54,
05/17/2023 11:45:42,
05/17/2023 11:46:24,
05/17/2023 11:47:22,
05/17/2023 11:49:19,
05/17/2023 11:49:38,
05/17/2023 11:49:45,
05/17/2023 11:49:52,
05/17/2023 11:50:50,
05/17/2023 11:51:27,
05/17/2023 11:51:41,
05/17/2023 11:53:04,
05/17/2023 11:53:24,
05/17/2023 11:53:57,
05/17/2023 11:54:40,
05/17/2023 11:55:28,
05/17/2023 11:55:39,
05/17/2023 11:56:19,
05/17/2023 11:57:02,
05/17/2023 11:57:29,
05/17/2023 11:58:15,
05/17/2023 11:58:28,
05/17/2023 11:58:33,
05/17/2023 11:58:48,
05/17/2023 12:00:53,
05/17/2023 12:02:20,
05/17/2023 12:02:29,
05/17/2023 12:03:13,
05/17/2023 12:03:37,
05/17/2023 12:04:19,
05/17/2023 12:04:40,
05/17/2023 12:04:48,
05/17/2023 12:06:00,
05/17/2023 12:06:24,
05/17/2023 12:06:28,
05/17/2023 12:07:44,
05/17/2023 12:08:11,
05/17/2023 12:08:56,
05/17/2023 12:09:47,
05/17/2023 12:10:15,
05/17/2023 12:10:48,
05/17/2023 12:10:57,
05/17/2023 12:11:03,
05/17/2023 12:11:42,
05/17/2023 12:12:03,
05/17/2023 12:12:48,
05/17/2023 12:12:57,
05/17/2023 12:13:16,
05/17/2023 12:13:38,
05/17/2023 12:14:11,
05/17/2023 12:14:17,
05/17/2023 12:14:27,
05/17/2023 12:14:43,
05/17/2023 12:15:11,
05/17/2023 12:16:04,
05/17/2023 12:16:19,
05/17/2023 12:16:29,
05/17/2023 12:16:47,
05/17/2023 12:17:09,
05/17/2023 12:17:28,
05/17/2023 12:18:14,
05/17/2023 12:18:16,
05/17/2023 12:18:46,
05/17/2023 12:20:40,
05/17/2023 12:21:06,
05/17/2023 12:21:23,
05/17/2023 12:22:22,
05/17/2023 12:22:31,
05/17/2023 12:22:36,
05/17/2023 12:23:10,
05/17/2023 12:23:45,
05/17/2023 12:24:06,
05/17/2023 12:24:26,
05/17/2023 12:24:36,
05/17/2023 12:24:58,
05/17/2023 12:26:03,
05/17/2023 12:26:27,
05/17/2023 12:26:37,
05/17/2023 12:26:58,
05/17/2023 12:27:25,
05/17/2023 12:27:52,
05/17/2023 12:28:20,
05/17/2023 12:28:33,
05/17/2023 12:28:59,
05/17/2023 12:29:29,
05/17/2023 12:29:57,
05/17/2023 12:30:44,
05/17/2023 12:31:39,
05/17/2023 12:31:44,
05/17/2023 12:32:41,
05/17/2023 12:34:49,
05/17/2023 12:35:03,
05/17/2023 12:35:24,
05/17/2023 12:36:24,
05/17/2023 12:36:44,
05/17/2023 12:36:53,
05/17/2023 12:37:38,
05/17/2023 12:37:47,
05/17/2023 12:37:52,
05/17/2023 12:38:10,
05/17/2023 12:38:27,
05/17/2023 12:38:38,
05/17/2023 12:38:58,
05/17/2023 12:40:02,
05/17/2023 12:41:17,
05/17/2023 12:42:27,
05/17/2023 12:42:32,
05/17/2023 12:42:56,
05/17/2023 12:43:40,
05/17/2023 12:44:28,
05/17/2023 12:44:48,
05/17/2023 12:44:52,
05/17/2023 12:45:20,
05/17/2023 12:46:37,
05/17/2023 12:46:58,
05/17/2023 12:47:06,
05/17/2023 12:47:56,
05/17/2023 12:48:55,
05/17/2023 12:49:16,
05/17/2023 12:49:24,
05/17/2023 12:50:03,
05/17/2023 12:50:12,
05/17/2023 12:50:35,
05/17/2023 12:50:53,
05/17/2023 12:51:01,
05/17/2023 12:51:12,
05/17/2023 12:51:33,
05/17/2023 12:51:50,
05/17/2023 12:52:05,
05/17/2023 12:53:06,
05/17/2023 12:53:36,
05/17/2023 12:53:52,
05/17/2023 12:53:58,
05/17/2023 12:54:33,
05/17/2023 12:54:57,
05/17/2023 12:55:15,
05/17/2023 12:55:30,
05/17/2023 12:56:15,
05/17/2023 12:56:22,
05/17/2023 12:56:45,
05/17/2023 12:57:01,
05/17/2023 12:57:06,
05/17/2023 12:57:22,
05/17/2023 12:58:19,
05/17/2023 12:58:43,
05/17/2023 12:59:19,
05/17/2023 13:00:45,
05/17/2023 13:01:03,
05/17/2023 13:01:09,
05/17/2023 13:02:56,
05/17/2023 13:05:07,
05/17/2023 13:05:09,
05/17/2023 13:05:57,
05/17/2023 13:06:00,
05/17/2023 13:06:07,
05/17/2023 13:06:22,
05/17/2023 13:06:51,
05/17/2023 13:07:23,
05/17/2023 13:07:42,
05/17/2023 13:08:05,
05/17/2023 13:08:59,
05/17/2023 13:09:15,
05/17/2023 13:09:25,
05/17/2023 13:09:53,
05/17/2023 13:10:22,
05/17/2023 13:10:38,
05/17/2023 13:10:49,
05/17/2023 13:10:55,
05/17/2023 13:11:16,
05/17/2023 13:12:15,
05/17/2023 13:12:35,
05/17/2023 13:12:42,
05/17/2023 13:13:23,
05/17/2023 13:13:26,
05/17/2023 13:13:30,
05/17/2023 13:14:11,
05/17/2023 13:14:31,
05/17/2023 13:14:38,
05/17/2023 13:15:09,
05/17/2023 13:15:22,
05/17/2023 13:15:33,
05/17/2023 13:15:49,
05/17/2023 13:16:09,
05/17/2023 13:16:15,
05/17/2023 13:16:37,
05/17/2023 13:17:16,
05/17/2023 13:17:48,
05/17/2023 13:17:57,
05/17/2023 13:18:04,
05/17/2023 13:18:07,
05/17/2023 13:19:32,
05/17/2023 13:20:39,
05/17/2023 13:21:16,
05/17/2023 13:21:29,
05/17/2023 13:21:35,
05/17/2023 13:22:09,
05/17/2023 13:22:19,
05/17/2023 13:23:56,
05/17/2023 13:24:29,
05/17/2023 13:24:47,
05/17/2023 13:24:54,
05/17/2023 13:25:00,
05/17/2023 13:26:21,
05/17/2023 13:26:43,
05/17/2023 13:27:01,
05/17/2023 13:27:24,
05/17/2023 13:27:30,
05/17/2023 13:28:07,
05/17/2023 13:28:21,
05/17/2023 13:28:51,
05/17/2023 13:29:31,
05/17/2023 13:29:42,
05/17/2023 13:29:54,
05/17/2023 13:31:26,
05/17/2023 13:31:50,
05/17/2023 13:31:59,
05/17/2023 13:32:15,
05/17/2023 13:32:19,
05/17/2023 13:32:22,
05/17/2023 13:34:13,
05/17/2023 13:34:48,
05/17/2023 13:35:10,
05/17/2023 13:35:43,
05/17/2023 13:36:16,
05/17/2023 13:36:24,
05/17/2023 13:37:03,
05/17/2023 13:38:22,
05/17/2023 13:39:16,
05/17/2023 13:39:45,
05/17/2023 13:39:53,
05/17/2023 13:40:57,
05/17/2023 13:41:48,
05/17/2023 13:41:54,
05/17/2023 13:42:13,
05/17/2023 13:42:24,
05/17/2023 13:42:58,
05/17/2023 13:43:07,
05/17/2023 13:43:31,
05/17/2023 13:44:29,
05/17/2023 13:44:33,
05/17/2023 13:44:40,
05/17/2023 13:44:50,
05/17/2023 13:44:54,
05/17/2023 13:45:05,
05/17/2023 13:45:37,
05/17/2023 13:46:40,
05/17/2023 13:46:48,
05/17/2023 13:47:55,
05/17/2023 13:48:03,
05/17/2023 13:48:46,
05/17/2023 13:49:15,
05/17/2023 13:49:57,
05/17/2023 14:00:24,
05/17/2023 14:01:11,
05/17/2023 14:02:53,
