datetime,target
05/17/2023 14:03:13,
05/17/2023 14:03:50,
05/17/2023 14:04:40,
05/17/2023 14:04:47,
05/17/2023 14:05:28,
05/17/2023 14:05:58,
05/17/2023 14:07:02,
05/17/2023 14:07:14,
05/17/2023 14:07:24,
05/17/2023 14:07:31,
05/17/2023 14:08:00,
05/17/2023 14:08:16,
05/17/2023 14:08:28,
05/17/2023 14:08:34,
05/17/2023 14:08:59,
05/17/2023 14:09:25,
05/17/2023 14:10:04,
05/17/2023 14:11:35,
05/17/2023 14:11:38,
05/17/2023 14:11:47,
05/17/2023 14:11:51,
05/17/2023 14:12:31,
05/17/2023 14:13:15,
05/17/2023 14:13:51,
05/17/2023 14:14:21,
05/17/2023 14:14:27,
05/17/2023 14:15:18,
05/17/2023 14:16:18,
05/17/2023 14:17:06,
05/17/2023 14:17:25,
05/17/2023 14:17:58,
05/17/2023 14:18:00,
05/17/2023 14:18:11,
05/17/2023 14:18:26,
05/17/2023 14:19:11,
05/17/2023 14:19:23,
05/17/2023 14:19:53,
05/17/2023 14:19:56,
05/17/2023 14:20:18,
05/17/2023 14:20:21,
05/17/2023 14:20:56,
05/17/2023 14:21:15,
05/17/2023 14:21:54,
05/17/2023 14:22:59,
05/17/2023 14:23:19,
05/17/2023 14:23:46,
05/17/2023 14:24:38,
05/17/2023 14:24:45,
05/17/2023 14:26:00,
05/17/2023 14:26:06,
05/17/2023 14:26:46,
05/17/2023 14:26:52,
05/17/2023 14:27:21,
05/17/2023 14:27:45,
05/17/2023 14:28:18,
05/17/2023 14:29:25,
05/17/2023 14:29:29,
05/17/2023 14:29:36,
05/17/2023 14:30:26,
05/17/2023 14:30:32,
05/17/2023 14:33:43,
05/17/2023 14:34:20,
05/17/2023 14:34:27,
05/17/2023 14:34:46,
05/17/2023 14:36:21,
05/17/2023 14:36:37,
05/17/2023 14:37:45,
05/17/2023 14:38:40,
05/17/2023 14:38:42,
05/17/2023 14:39:08,
05/17/2023 14:39:11,
05/17/2023 14:39:23,
05/17/2023 14:41:57,
05/17/2023 14:41:59,
05/17/2023 14:43:04,
05/17/2023 14:43:27,
05/17/2023 14:43:38,
05/17/2023 14:44:38,
05/17/2023 14:44:46,
05/17/2023 14:46:02,
05/17/2023 14:46:35,
05/17/2023 14:46:41,
05/17/2023 14:46:49,
05/17/2023 14:47:44,
05/17/2023 14:47:47,
05/17/2023 14:50:38,
05/17/2023 14:52:21,
05/17/2023 14:52:45,
05/17/2023 14:53:34,
05/17/2023 14:53:40,
05/17/2023 14:54:14,
05/17/2023 14:55:43,
05/17/2023 14:56:12,
05/17/2023 14:56:45,
05/17/2023 14:57:55,
05/17/2023 15:00:05,
05/17/2023 15:01:03,
05/17/2023 15:02:29,
05/17/2023 15:02:40,
05/17/2023 15:02:46,
05/17/2023 15:03:34,
05/17/2023 15:04:25,
05/17/2023 15:04:39,
05/17/2023 15:05:17,
05/17/2023 15:05:32,
05/17/2023 15:06:58,
05/17/2023 15:07:15,
05/17/2023 15:07:50,
05/17/2023 15:08:09,
05/17/2023 15:08:26,
05/17/2023 15:08:41,
05/17/2023 15:08:58,
05/17/2023 15:09:07,
05/17/2023 15:09:13,
05/17/2023 15:10:04,
05/17/2023 15:10:38,
05/17/2023 15:11:23,
05/17/2023 15:11:30,
05/17/2023 15:11:33,
05/17/2023 15:11:41,
05/17/2023 15:12:33,
05/17/2023 15:14:29,
05/17/2023 15:14:58,
05/17/2023 15:16:12,
05/17/2023 15:16:46,
05/17/2023 15:17:02,
05/17/2023 15:17:14,
05/17/2023 15:17:41,
05/17/2023 15:17:51,
05/17/2023 15:18:25,
05/17/2023 15:19:44,
05/17/2023 15:19:51,
05/17/2023 15:20:31,
05/17/2023 15:20:34,
05/17/2023 15:21:01,
05/17/2023 15:21:09,
05/17/2023 15:21:25,
05/17/2023 15:22:27,
05/17/2023 15:23:32,
05/17/2023 15:24:22,
05/17/2023 15:25:03,
05/17/2023 15:25:21,
05/17/2023 15:25:37,
05/17/2023 15:25:41,
05/17/2023 15:26:30,
05/17/2023 15:27:22,
05/17/2023 15:28:42,
05/17/2023 15:29:28,
05/17/2023 15:29:51,
05/17/2023 15:30:01,
05/17/2023 15:30:10,
05/17/2023 15:30:16,
05/17/2023 15:31:23,
05/17/2023 15:32:23,
05/17/2023 15:32:42,
05/17/2023 15:32:52,
05/17/2023 15:33:02,
05/17/2023 15:33:34,
05/17/2023 15:33:45,
05/17/2023 15:34:11,
05/17/2023 15:34:24,
05/17/2023 15:35:14,
05/17/2023 15:35:19,
05/17/2023 15:35:26,
05/17/2023 15:36:00,
05/17/2023 15:36:27,
05/17/2023 15:37:11,
05/17/2023 15:37:34,
05/17/2023 15:38:20,
05/17/2023 15:38:50,
05/17/2023 15:39:15,
05/17/2023 15:40:12,
05/17/2023 15:42:56,
05/17/2023 15:43:02,
05/17/2023 15:43:05,
05/17/2023 15:43:10,
05/17/2023 15:43:47,
05/17/2023 15:44:35,
05/17/2023 15:45:05,
05/17/2023 15:45:44,
05/17/2023 15:45:51,
05/17/2023 15:46:18,
05/17/2023 15:46:25,
05/17/2023 15:47:29,
05/17/2023 15:48:02,
05/17/2023 15:49:13,
05/17/2023 15:49:43,
05/17/2023 15:50:14,
05/17/2023 15:51:12,
05/17/2023 15:52:36,
05/17/2023 15:53:30,
05/17/2023 15:53:58,
05/17/2023 15:54:07,
05/17/2023 15:56:58,
05/17/2023 15:57:08,
05/17/2023 15:58:58,
05/18/2023 05:57:31,
05/18/2023 05:58:20,
05/18/2023 05:59:43,
05/18/2023 05:59:50,
05/18/2023 05:59:59,
05/18/2023 06:00:02,
05/18/2023 06:00:06,
05/18/2023 06:01:18,
05/18/2023 06:02:47,
05/18/2023 06:06:41,
05/18/2023 06:09:03,
05/18/2023 06:09:07,
05/18/2023 06:09:34,
05/18/2023 06:11:06,
05/18/2023 06:11:47,
05/18/2023 06:11:50,
05/18/2023 06:12:16,
05/18/2023 06:13:36,
05/18/2023 06:13:41,
05/18/2023 06:13:58,
05/18/2023 06:15:32,
05/18/2023 06:16:51,
05/18/2023 06:16:54,
05/18/2023 06:18:01,
05/18/2023 06:18:29,
05/18/2023 06:19:55,
05/18/2023 06:20:03,
05/18/2023 06:21:07,
05/18/2023 06:22:47,
05/18/2023 06:25:24,
05/18/2023 06:25:29,
05/18/2023 06:27:22,
05/18/2023 06:27:46,
05/18/2023 06:27:50,
05/18/2023 06:28:35,
05/18/2023 06:28:46,
05/18/2023 06:28:51,
05/18/2023 06:28:57,
05/18/2023 06:29:06,
05/18/2023 06:30:15,
05/18/2023 06:30:18,
05/18/2023 06:31:06,
05/18/2023 06:33:53,
05/18/2023 06:34:13,
05/18/2023 06:34:31,
05/18/2023 06:34:57,
05/18/2023 06:35:31,
05/18/2023 06:36:23,
05/18/2023 06:36:26,
05/18/2023 06:36:30,
05/18/2023 06:37:46,
05/18/2023 06:38:11,
05/18/2023 06:38:14,
05/18/2023 06:39:31,
05/18/2023 06:42:11,
05/18/2023 06:42:34,
05/18/2023 06:42:37,
05/18/2023 06:43:14,
05/18/2023 06:43:23,
05/18/2023 06:45:01,
05/18/2023 06:45:19,
05/18/2023 06:47:27,
05/18/2023 06:48:03,
05/18/2023 06:49:32,
05/18/2023 06:50:06,
05/18/2023 06:51:01,
05/18/2023 06:51:48,
05/18/2023 06:51:57,
05/18/2023 06:52:17,
05/18/2023 06:54:05,
05/18/2023 06:54:07,
05/18/2023 06:54:10,
05/18/2023 06:54:29,
05/18/2023 06:54:51,
05/18/2023 06:56:05,
05/18/2023 06:57:03,
05/18/2023 06:58:23,
05/18/2023 06:58:56,
05/18/2023 07:00:02,
05/18/2023 07:00:05,
05/18/2023 07:00:47,
05/18/2023 07:00:54,
05/18/2023 07:01:10,
05/18/2023 07:03:22,
05/18/2023 07:03:35,
05/18/2023 07:03:38,
05/18/2023 07:04:09,
05/18/2023 07:04:24,
05/18/2023 07:04:45,
05/18/2023 07:04:49,
05/18/2023 07:05:08,
05/18/2023 07:05:48,
05/18/2023 07:06:25,
05/18/2023 07:06:49,
05/18/2023 07:06:57,
05/18/2023 07:07:17,
05/18/2023 07:08:18,
05/18/2023 07:09:10,
05/18/2023 07:09:24,
05/18/2023 07:09:48,
07/19/2023 06:25:41,
07/19/2023 06:27:02,
07/19/2023 06:28:58,
07/19/2023 06:29:32,
07/19/2023 06:29:38,
07/19/2023 06:30:25,
07/19/2023 06:30:40,
07/19/2023 06:31:39,
07/19/2023 06:32:22,
07/19/2023 06:32:31,
07/19/2023 06:32:33,
07/19/2023 06:32:36,
07/19/2023 06:33:07,
07/19/2023 06:34:05,
07/19/2023 06:35:04,
07/19/2023 06:35:20,
07/19/2023 06:35:55,
07/19/2023 06:37:05,
07/19/2023 06:37:51,
07/19/2023 06:38:16,
07/19/2023 06:40:18,
07/19/2023 06:40:23,
07/19/2023 06:40:29,
07/19/2023 06:41:44,
07/19/2023 06:42:37,
07/19/2023 06:43:46,
07/19/2023 06:44:27,
07/19/2023 06:45:13,
07/19/2023 06:46:44,
07/19/2023 06:47:30,
07/19/2023 06:47:56,
07/19/2023 06:48:38,
07/19/2023 06:49:01,
07/19/2023 06:49:05,
07/19/2023 06:49:21,
07/19/2023 06:49:57,
07/19/2023 06:49:59,
07/19/2023 06:51:58,
07/19/2023 06:53:55,
07/19/2023 06:54:13,
07/19/2023 06:57:11,
07/19/2023 06:57:44,
07/19/2023 06:58:44,
07/19/2023 06:59:29,
07/19/2023 06:59:56,
07/19/2023 07:00:46,
07/19/2023 07:00:49,
07/19/2023 07:01:26,
07/19/2023 07:05:52,
07/19/2023 07:08:11,
07/19/2023 07:08:45,
07/19/2023 07:09:16,
07/19/2023 07:09:38,
07/19/2023 07:09:51,
07/19/2023 07:09:55,
07/19/2023 07:10:52,
07/19/2023 07:10:56,
07/19/2023 07:11:12,
07/19/2023 07:11:31,
07/19/2023 07:12:02,
07/19/2023 07:12:14,
07/19/2023 07:13:38,
07/19/2023 07:13:46,
07/19/2023 07:14:09,
07/19/2023 07:14:44,
07/19/2023 07:14:50,
07/19/2023 07:15:11,
07/19/2023 07:16:33,
07/19/2023 07:17:00,
07/19/2023 07:18:02,
07/19/2023 07:18:56,
07/19/2023 07:19:08,
07/19/2023 07:19:14,
07/19/2023 07:20:17,
07/19/2023 07:20:44,
07/19/2023 07:21:39,
07/19/2023 07:21:45,
07/19/2023 07:22:52,
07/19/2023 07:24:04,
07/19/2023 07:24:36,
07/19/2023 07:24:51,
07/19/2023 07:25:03,
07/19/2023 07:25:42,
07/19/2023 07:26:22,
07/19/2023 07:26:31,
07/19/2023 07:26:40,
07/19/2023 07:27:33,
07/19/2023 07:27:37,
07/19/2023 07:28:21,
07/19/2023 07:31:59,
07/19/2023 07:32:06,
07/19/2023 07:32:29,
07/19/2023 07:32:33,
07/19/2023 07:33:10,
07/19/2023 07:34:01,
07/19/2023 07:34:04,
07/19/2023 07:34:24,
07/19/2023 07:34:48,
07/19/2023 07:35:23,
07/19/2023 07:36:02,
07/19/2023 07:36:08,
07/19/2023 07:38:37,
07/19/2023 07:39:49,
07/19/2023 07:40:50,
07/19/2023 07:40:55,
07/19/2023 07:40:59,
07/19/2023 07:42:46,
07/19/2023 07:42:50,
07/19/2023 07:43:56,
07/19/2023 07:44:00,
07/19/2023 07:44:19,
07/19/2023 07:44:49,
07/19/2023 07:46:01,
07/19/2023 07:46:43,
07/19/2023 07:46:58,
07/19/2023 07:47:34,
07/19/2023 07:47:48,
07/19/2023 07:48:38,
07/19/2023 07:49:08,
07/19/2023 07:49:10,
07/19/2023 07:49:14,
07/19/2023 07:49:36,
07/19/2023 07:49:57,
07/19/2023 07:50:09,
07/19/2023 07:50:14,
07/19/2023 07:51:08,
07/19/2023 07:51:18,
07/19/2023 07:52:51,
07/19/2023 07:53:15,
07/19/2023 07:53:20,
07/19/2023 07:53:44,
07/19/2023 07:53:47,
07/19/2023 07:54:18,
07/19/2023 07:54:40,
07/19/2023 07:54:50,
07/19/2023 07:55:03,
07/19/2023 07:55:07,
07/19/2023 07:55:10,
07/19/2023 07:57:09,
07/19/2023 07:57:16,
07/19/2023 07:57:39,
07/19/2023 07:58:14,
07/19/2023 08:00:17,
07/19/2023 08:00:26,
07/19/2023 08:00:29,
07/19/2023 08:00:49,
07/19/2023 08:00:55,
07/19/2023 08:01:36,
07/19/2023 08:04:42,
07/19/2023 08:05:05,
07/19/2023 08:06:12,
07/19/2023 08:06:16,
07/19/2023 08:06:34,
07/19/2023 08:08:30,
07/19/2023 08:09:22,
07/19/2023 08:09:37,
07/19/2023 08:09:41,
07/19/2023 08:09:49,
07/19/2023 08:09:58,
07/19/2023 08:11:26,
07/19/2023 08:11:29,
07/19/2023 08:12:22,
07/19/2023 08:12:59,
07/19/2023 08:13:17,
07/19/2023 08:13:42,
07/19/2023 08:13:51,
07/19/2023 08:14:12,
07/19/2023 08:14:33,
07/19/2023 08:14:37,
07/19/2023 08:15:04,
07/19/2023 08:15:13,
07/19/2023 08:17:04,
07/19/2023 08:17:10,
07/19/2023 08:17:25,
07/19/2023 08:17:33,
07/19/2023 08:18:08,
07/19/2023 08:18:32,
07/19/2023 08:18:36,
07/19/2023 08:18:41,
07/19/2023 08:20:36,
07/19/2023 08:22:32,
07/19/2023 08:24:01,
07/19/2023 08:24:55,
07/19/2023 08:26:00,
07/19/2023 08:26:03,
07/19/2023 08:28:37,
07/19/2023 08:29:31,
07/19/2023 08:30:02,
07/19/2023 08:30:19,
07/19/2023 08:30:41,
07/19/2023 08:32:41,
07/19/2023 08:33:14,
07/19/2023 08:33:18,
07/19/2023 08:33:51,
07/19/2023 08:35:21,
07/19/2023 08:36:10,
07/19/2023 08:37:12,
07/19/2023 08:37:32,
07/19/2023 08:37:49,
07/19/2023 08:38:09,
07/19/2023 08:38:30,
07/19/2023 08:38:36,
07/19/2023 08:39:09,
07/19/2023 08:39:22,
07/19/2023 08:39:30,
07/19/2023 08:39:49,
07/19/2023 08:39:59,
07/19/2023 08:40:44,
07/19/2023 08:40:48,
07/19/2023 08:41:58,
07/19/2023 08:42:24,
07/19/2023 08:42:36,
07/19/2023 08:43:10,
07/19/2023 08:43:13,
07/19/2023 08:43:24,
07/19/2023 08:44:13,
07/19/2023 08:45:24,
07/19/2023 08:45:47,
07/19/2023 08:46:31,
07/19/2023 08:46:40,
07/19/2023 08:47:08,
07/19/2023 08:47:57,
07/19/2023 08:48:07,
07/19/2023 08:48:18,
07/19/2023 08:48:29,
07/19/2023 08:48:38,
07/19/2023 08:48:44,
07/19/2023 08:51:05,
07/19/2023 08:51:19,
07/19/2023 08:51:54,
07/19/2023 08:52:06,
07/19/2023 08:52:45,
07/19/2023 08:53:15,
07/19/2023 08:55:19,
07/19/2023 08:55:37,
07/19/2023 08:56:02,
07/19/2023 08:56:07,
07/19/2023 08:58:15,
07/19/2023 08:59:09,
07/19/2023 08:59:42,
07/19/2023 08:59:46,
07/19/2023 09:00:34,
07/19/2023 09:01:29,
07/19/2023 09:01:40,
07/19/2023 09:02:35,
07/19/2023 09:02:52,
07/19/2023 09:03:18,
07/19/2023 09:03:38,
07/19/2023 09:05:13,
07/19/2023 09:05:47,
07/19/2023 09:06:16,
